Name,Department,Job_Title,Hire_Date,Year_Pay,LIBRARY_EMPLOYEEId,Employee_Library
Sarah Adams,Circulation,Librarian,3/15/2020,55000,101,1
Michael Chen,IT,Tech Specialist,7/22/2018,62000,102,1
Emily Davis,Childrens,Youth Librarian,1/10/2021,51000,103,1
David Wilson,Administration,Branch Manager,5/1/2017,75000,104,1
Jessica Lee,Adult Services,Librarian,9/5/2022,53000,105,1
Daniel Kim,Circulation,Library Assistant,2/28/2023,42000,106,2
Olivia Garcia,Childrens,Librarian,11/12/2019,54000,107,2
James Brown,Administration,Branch Manager,8/20/2016,78000,108,2
Laura Martinez,Circulation,Library Assistant,1/8/2024,41000,109,2
Robert Davis,IT,IT Support,4/19/2021,60000,110,2
Sophia Wilson,Adult Services,Librarian,6/30/2018,57000,111,3
Chris Evans,Childrens,Youth Librarian,10/25/2022,50000,112,3
Anna Bell,Circulation,Librarian,5/14/2019,56000,113,3
Tom Baker,IT,Tech Specialist,12/1/2020,61000,114,3
Lisa Hall,Administration,Branch Manager,3/17/2015,79000,115,3
Ken Johnson,Adult Services,Librarian,8/1/2023,52000,116,4
Maria Lopez,Childrens,Library Assistant,4/4/2022,40000,117,4
Kevin Green,Circulation,Librarian,2/14/2018,58000,118,4
Pamela Reed,IT,IT Support,9/21/2020,59000,119,4
George King,Administration,Branch Manager,11/11/2017,76000,120,4
Nancy Carter,Adult Services,Librarian,6/25/2021,55500,121,5
Paul White,Circulation,Library Assistant,11/30/2023,41500,122,5
Sara Perez,Childrens,Youth Librarian,1/7/2019,51500,123,5
Mark Taylor,Administration,Branch Manager,7/9/2014,81000,124,5
Rita Harris,IT,Tech Specialist,5/10/2020,63000,125,5
Scott Clark,Adult Services,Librarian,1/18/2022,54500,126,6
Karen Lewis,Circulation,Librarian,9/3/2018,57500,127,6
Jeff Walker,Childrens,Library Assistant,4/15/2023,40500,128,6
Sue Evans,Administration,Branch Manager,1/28/2016,80000,129,6
Bill Young,IT,IT Support,10/10/2021,59500,130,6
Amy Perez,Adult Services,Librarian,3/29/2019,56500,131,7
Bob Moore,Circulation,Library Assistant,3/1/2024,43000,132,7
Cindy Hall,Childrens,Youth Librarian,7/7/2020,52500,133,7
Don Cruz,Administration,Branch Manager,11/20/2015,77000,134,7
Eve Stone,IT,Tech Specialist,6/16/2022,60500,135,7
Frank Miller,Adult Services,Librarian,12/5/2021,53500,136,8
Gina Ryan,Circulation,Librarian,4/11/2017,58500,137,8
Henry Ford,Childrens,Library Assistant,9/8/2023,41000,138,8
Ivy Lopez,Administration,Branch Manager,3/3/2018,76500,139,8
Jake White,IT,IT Support,6/22/2020,61500,140,8
Kelly King,Adult Services,Librarian,7/19/2022,55000,141,9
Leo Chen,Circulation,Library Assistant,5/27/2023,42500,142,9
Mia Wong,Childrens,Youth Librarian,10/14/2019,53000,143,9
Noah West,Administration,Branch Manager,5/12/2016,79500,144,9
Penny Lane,IT,Tech Specialist,2/9/2021,62500,145,9
Quinn Gray,Adult Services,Librarian,4/20/2018,57000,146,10
Ross Scott,Circulation,Librarian,8/5/2020,56000,147,10
Tara Bell,Childrens,Library Assistant,1/17/2023,40000,148,10
Ulysses Grant,Administration,Branch Manager,9/1/2017,78500,149,10
Vicky Stone,IT,IT Support,3/24/2022,60000,150,10
Wesley Hill,Adult Services,Librarian,5/1/2024,52000,151,1
Xena Warrior,Circulation,Library Assistant,7/7/2023,41000,152,4
Yara Smith,Childrens,Youth Librarian,8/16/2021,50000,153,6
Zack Taylor,Administration,Branch Manager,2/4/2019,77500,154,8
Alicia Keys,Circulation,Librarian,11/19/2020,56500,155,10
